image,superclass_index,subclass_index
1361.jpg,0,56
1362.jpg,1,22
1363.jpg,1,11
1364.jpg,0,86
1365.jpg,0,86
1366.jpg,0,47
1367.jpg,0,8
1368.jpg,1,70
1369.jpg,2,57
1370.jpg,2,0
1371.jpg,1,79
1372.jpg,0,11
1373.jpg,1,2
1374.jpg,2,61
1375.jpg,2,31
1376.jpg,0,56
1377.jpg,0,16
1378.jpg,2,55
1379.jpg,0,75
1380.jpg,2,86
1381.jpg,2,1
1382.jpg,2,71
1383.jpg,2,47
1384.jpg,0,16
1385.jpg,2,72
1386.jpg,1,2
1387.jpg,2,1
1388.jpg,2,3
1389.jpg,0,71
1390.jpg,0,16
1391.jpg,1,0
1392.jpg,0,26
1393.jpg,2,63
1394.jpg,1,32
1395.jpg,1,38
1396.jpg,1,32
1397.jpg,2,71
1398.jpg,2,50
1399.jpg,2,70
1400.jpg,1,2
1401.jpg,2,63
1402.jpg,2,33
1403.jpg,2,35
1404.jpg,0,86
1405.jpg,2,39
1406.jpg,2,72
1407.jpg,1,37
1408.jpg,1,0
1409.jpg,2,72
1410.jpg,1,20
1411.jpg,0,24
1412.jpg,1,31
1413.jpg,1,85
1414.jpg,1,54
1415.jpg,1,75
1416.jpg,0,11
1417.jpg,1,11
1418.jpg,2,1
1419.jpg,2,84
1420.jpg,0,20
1421.jpg,2,16
1422.jpg,1,85
1423.jpg,1,54
1424.jpg,0,72
1425.jpg,0,30
1426.jpg,0,60
1427.jpg,1,11
1428.jpg,1,85
1429.jpg,2,58
1430.jpg,1,79
1431.jpg,1,31
1432.jpg,1,77
1433.jpg,1,22
1434.jpg,1,64
1435.jpg,0,59
1436.jpg,0,11
1437.jpg,2,57
1438.jpg,1,85
1439.jpg,2,63
1440.jpg,2,63
1441.jpg,1,7
1442.jpg,0,60
1443.jpg,2,61
1444.jpg,1,57
1445.jpg,1,2
1446.jpg,1,70
1447.jpg,1,21
1448.jpg,1,79
1449.jpg,2,63
1450.jpg,0,83
1451.jpg,1,46
1452.jpg,2,63
1453.jpg,2,57
1454.jpg,1,11
1455.jpg,1,0
1456.jpg,2,24
1457.jpg,1,24
1458.jpg,1,85
1459.jpg,0,86
1460.jpg,0,11
1461.jpg,1,0
1462.jpg,0,56
1463.jpg,2,34
1464.jpg,2,71
1465.jpg,0,7
1466.jpg,2,72
1467.jpg,2,11
1468.jpg,2,1
1469.jpg,2,50
1470.jpg,2,47
1471.jpg,1,16
1472.jpg,1,70
1473.jpg,2,71
1474.jpg,0,63
1475.jpg,2,57
1476.jpg,1,2
1477.jpg,0,42
1478.jpg,1,21
1479.jpg,1,69
1480.jpg,1,85
1481.jpg,1,23
1482.jpg,1,57
1483.jpg,0,56
1484.jpg,2,57
1485.jpg,2,15
1486.jpg,1,54
1487.jpg,1,85
1488.jpg,2,63
1489.jpg,0,36
1490.jpg,1,20
1491.jpg,2,63
1492.jpg,2,63
1493.jpg,0,72
1494.jpg,1,54
1495.jpg,0,57
1496.jpg,2,30
1497.jpg,1,79
1498.jpg,2,81
1499.jpg,1,70
1500.jpg,2,1
1501.jpg,0,57
1502.jpg,2,33
1503.jpg,2,68
1504.jpg,2,47
1505.jpg,1,31
1506.jpg,0,82
1507.jpg,1,70
1508.jpg,0,16
1509.jpg,2,63
1510.jpg,1,12
1511.jpg,0,60
1512.jpg,1,70
1513.jpg,0,24
1514.jpg,1,1
1515.jpg,2,1
1516.jpg,2,2
1517.jpg,0,70
1518.jpg,2,63
1519.jpg,2,7
1520.jpg,2,11
1521.jpg,2,11
1522.jpg,1,31
1523.jpg,2,72
1524.jpg,1,0
1525.jpg,2,1
1526.jpg,1,54
1527.jpg,2,35
1528.jpg,2,1
1529.jpg,1,85
1530.jpg,1,54
1531.jpg,1,60
1532.jpg,2,47
1533.jpg,1,70
1534.jpg,1,37
1535.jpg,0,86
1536.jpg,2,3
1537.jpg,0,82
1538.jpg,1,36
1539.jpg,2,11
1540.jpg,2,16
1541.jpg,1,57
1542.jpg,0,21
1543.jpg,2,85
1544.jpg,0,11
1545.jpg,2,34
1546.jpg,1,54
1547.jpg,1,54
1548.jpg,2,1
1549.jpg,0,82
1550.jpg,1,12
1551.jpg,2,72
1552.jpg,1,37
1553.jpg,1,31
1554.jpg,1,54
1555.jpg,2,72
1556.jpg,0,27
1557.jpg,1,62
1558.jpg,2,3
1559.jpg,1,85
1560.jpg,0,6
1561.jpg,0,53
1562.jpg,1,21
1563.jpg,1,21
1564.jpg,2,47
1565.jpg,0,86
1566.jpg,1,31
1567.jpg,1,31
1568.jpg,2,24
1569.jpg,1,62
1570.jpg,1,62
1571.jpg,2,34
1572.jpg,0,48
1573.jpg,2,0
1574.jpg,1,70
1575.jpg,1,53
1576.jpg,2,69
1577.jpg,2,63
1578.jpg,0,75
1579.jpg,1,0
1580.jpg,0,86
1581.jpg,2,72
1582.jpg,1,36
1583.jpg,2,72
1584.jpg,0,11
1585.jpg,0,83
1586.jpg,1,54
1587.jpg,0,16
1588.jpg,2,54
1589.jpg,2,47
1590.jpg,2,39
1591.jpg,2,82
1592.jpg,1,9
1593.jpg,2,39
1594.jpg,1,25
1595.jpg,2,57
1596.jpg,2,57
1597.jpg,2,48
1598.jpg,0,42
1599.jpg,0,16
1600.jpg,0,24
1601.jpg,2,63
1602.jpg,2,16
1603.jpg,2,11
1604.jpg,1,54
1605.jpg,1,12
1606.jpg,2,3
1607.jpg,2,55
1608.jpg,0,75
1609.jpg,2,1
1610.jpg,2,63
1611.jpg,1,31
1612.jpg,1,46
1613.jpg,1,49
1614.jpg,2,72
1615.jpg,2,55
1616.jpg,1,22
1617.jpg,0,75
1618.jpg,1,0
1619.jpg,1,0
1620.jpg,1,62
1621.jpg,2,57
1622.jpg,2,57
1623.jpg,1,11
1624.jpg,2,72
1625.jpg,1,70
1626.jpg,2,11
1627.jpg,2,43
1628.jpg,2,81
1629.jpg,1,21
1630.jpg,0,33
1631.jpg,2,39
1632.jpg,0,16
1633.jpg,0,24
1634.jpg,2,63
1635.jpg,1,2
1636.jpg,2,1
1637.jpg,0,16
1638.jpg,2,39
1639.jpg,2,11
1640.jpg,0,42
1641.jpg,2,63
1642.jpg,1,31
1643.jpg,1,85
1644.jpg,0,65
1645.jpg,2,1
1646.jpg,1,75
1647.jpg,1,49
1648.jpg,1,56
1649.jpg,1,81
1650.jpg,0,8
1651.jpg,0,68
1652.jpg,1,56
1653.jpg,1,38
1654.jpg,0,11
1655.jpg,1,62
1656.jpg,1,12
1657.jpg,1,46
1658.jpg,1,0
1659.jpg,1,62
1660.jpg,0,86
1661.jpg,1,9
1662.jpg,2,24
1663.jpg,2,11
1664.jpg,1,85
1665.jpg,1,12
1666.jpg,2,47
1667.jpg,1,22
1668.jpg,1,85
1669.jpg,2,75
1670.jpg,2,33
1671.jpg,0,11
1672.jpg,2,72
1673.jpg,0,63
1674.jpg,2,1
1675.jpg,2,3
1676.jpg,0,86
1677.jpg,2,50
1678.jpg,2,69
1679.jpg,2,1
1680.jpg,2,15
1681.jpg,1,17
1682.jpg,1,79
1683.jpg,2,39
1684.jpg,0,57
1685.jpg,1,85
1686.jpg,2,63
1687.jpg,1,1
1688.jpg,1,31
1689.jpg,1,2
1690.jpg,1,77
1691.jpg,1,25
1692.jpg,2,58
1693.jpg,2,75
1694.jpg,2,50
1695.jpg,1,12
1696.jpg,1,65
1697.jpg,1,70
1698.jpg,1,85
1699.jpg,2,63
1700.jpg,1,31
1701.jpg,1,51
1702.jpg,0,16
1703.jpg,2,47
1704.jpg,2,71
1705.jpg,1,79
1706.jpg,2,8
1707.jpg,0,65
1708.jpg,1,62
1709.jpg,1,65
1710.jpg,2,63
1711.jpg,1,46
1712.jpg,2,63
1713.jpg,2,72
1714.jpg,1,81
1715.jpg,1,53
1716.jpg,1,85
1717.jpg,1,0
1718.jpg,1,75
1719.jpg,1,46
1720.jpg,0,11
1721.jpg,2,43
1722.jpg,1,57
1723.jpg,1,38
1724.jpg,1,32
1725.jpg,2,47
1726.jpg,0,16
1727.jpg,2,57
1728.jpg,0,86
1729.jpg,0,72
1730.jpg,2,1
1731.jpg,0,75
1732.jpg,2,47
1733.jpg,0,8
1734.jpg,2,63
1735.jpg,1,10
1736.jpg,0,16
1737.jpg,1,37
1738.jpg,1,70
1739.jpg,2,53
1740.jpg,1,70
1741.jpg,1,22
1742.jpg,2,72
1743.jpg,1,47
1744.jpg,2,1
1745.jpg,0,51
1746.jpg,0,11
1747.jpg,1,65
1748.jpg,2,24
1749.jpg,1,70
1750.jpg,1,62
1751.jpg,1,31
1752.jpg,2,72
1753.jpg,1,17
1754.jpg,1,22
1755.jpg,2,11
1756.jpg,2,72
1757.jpg,2,71
1758.jpg,2,50
1759.jpg,1,54
1760.jpg,1,70
1761.jpg,0,30
1762.jpg,2,33
1763.jpg,2,63
1764.jpg,0,11
1765.jpg,0,16
1766.jpg,0,57
1767.jpg,1,0
1768.jpg,2,50
1769.jpg,1,37
1770.jpg,0,75
1771.jpg,2,68
1772.jpg,0,16
1773.jpg,0,83
1774.jpg,2,72
1775.jpg,1,17
1776.jpg,2,72
1777.jpg,1,24
1778.jpg,1,24
1779.jpg,1,49
1780.jpg,0,86
1781.jpg,1,46
1782.jpg,1,65
1783.jpg,1,22
1784.jpg,1,25
1785.jpg,1,23
1786.jpg,1,37
1787.jpg,2,63
1788.jpg,2,57
1789.jpg,0,10
1790.jpg,0,51
1791.jpg,1,85
1792.jpg,1,31
1793.jpg,2,74
1794.jpg,2,71
1795.jpg,1,22
1796.jpg,1,24
1797.jpg,1,56
1798.jpg,2,63
1799.jpg,1,24
1800.jpg,2,57
1801.jpg,2,72
1802.jpg,2,48
1803.jpg,2,84
1804.jpg,1,72
1805.jpg,1,79
1806.jpg,2,86
1807.jpg,2,71
1808.jpg,0,81
1809.jpg,1,31
1810.jpg,0,24
1811.jpg,2,56
1812.jpg,1,85
1813.jpg,1,79
1814.jpg,1,46
1815.jpg,2,63
1816.jpg,0,16
1817.jpg,1,7
1818.jpg,2,71
1819.jpg,2,63
1820.jpg,0,16
1821.jpg,1,7
1822.jpg,0,27
1823.jpg,2,1
1824.jpg,0,75
1825.jpg,2,13
1826.jpg,2,63
1827.jpg,1,46
1828.jpg,2,55
1829.jpg,0,63
1830.jpg,2,60
1831.jpg,1,25
1832.jpg,2,47
1833.jpg,2,35
1834.jpg,1,85
1835.jpg,1,85
1836.jpg,1,54
1837.jpg,1,37
1838.jpg,1,77
1839.jpg,0,11
1840.jpg,1,25
1841.jpg,1,54
1842.jpg,2,63
1843.jpg,1,22
1844.jpg,1,31
1845.jpg,2,11
1846.jpg,1,17
1847.jpg,2,52
1848.jpg,1,85
1849.jpg,2,57
1850.jpg,2,48
1851.jpg,1,10
1852.jpg,0,30
1853.jpg,0,86
1854.jpg,2,35
1855.jpg,2,58
1856.jpg,2,39
1857.jpg,1,48
1858.jpg,0,4
1859.jpg,1,70
1860.jpg,2,81
1861.jpg,1,11
1862.jpg,1,20
1863.jpg,1,85
1864.jpg,2,71
1865.jpg,1,0
1866.jpg,0,30
1867.jpg,2,34
1868.jpg,1,62
1869.jpg,1,21
1870.jpg,1,70
1871.jpg,2,48
1872.jpg,1,45
1873.jpg,0,24
1874.jpg,0,24
1875.jpg,2,72
1876.jpg,1,75
1877.jpg,1,85
1878.jpg,0,24
1879.jpg,2,63
1880.jpg,0,24
1881.jpg,1,0
1882.jpg,0,16
1883.jpg,2,57
1884.jpg,0,11
1885.jpg,2,34
1886.jpg,2,1
1887.jpg,1,79
1888.jpg,2,3
1889.jpg,2,57
1890.jpg,1,54
1891.jpg,2,10
1892.jpg,2,72
1893.jpg,1,24
1894.jpg,1,60
1895.jpg,2,58
1896.jpg,2,29
1897.jpg,1,36
1898.jpg,0,16
1899.jpg,0,43
1900.jpg,1,85
1901.jpg,1,51
1902.jpg,1,85
1903.jpg,1,54
1904.jpg,2,35
1905.jpg,2,50
1906.jpg,0,16
1907.jpg,2,10
1908.jpg,0,82
1909.jpg,1,10
1910.jpg,2,35
1911.jpg,0,60
1912.jpg,2,33
1913.jpg,2,71
1914.jpg,1,60
1915.jpg,1,22
1916.jpg,1,65
1917.jpg,0,30
1918.jpg,1,24
1919.jpg,1,72
1920.jpg,0,28
1921.jpg,1,62
1922.jpg,2,24
1923.jpg,0,70
1924.jpg,1,65
1925.jpg,0,57
1926.jpg,1,45
1927.jpg,1,77
1928.jpg,0,16
1929.jpg,2,48
1930.jpg,1,12
1931.jpg,1,85
1932.jpg,2,63
1933.jpg,1,37
1934.jpg,2,55
1935.jpg,0,83
1936.jpg,0,37
1937.jpg,1,54
1938.jpg,1,17
1939.jpg,1,85
1940.jpg,2,34
1941.jpg,2,28
1942.jpg,2,72
1943.jpg,0,26
1944.jpg,2,72
1945.jpg,1,33
1946.jpg,0,12
1947.jpg,2,72
1948.jpg,2,13
1949.jpg,1,54
1950.jpg,1,75
1951.jpg,2,48
1952.jpg,1,31
1953.jpg,1,62
1954.jpg,1,56
1955.jpg,1,12
1956.jpg,1,31
1957.jpg,2,39
1958.jpg,1,37
1959.jpg,1,45
1960.jpg,1,31
1961.jpg,1,85
1962.jpg,1,70
1963.jpg,2,1
1964.jpg,2,1
1965.jpg,1,22
1966.jpg,2,47
1967.jpg,2,3
1968.jpg,1,49
1969.jpg,2,67
1970.jpg,1,85
1971.jpg,2,3
1972.jpg,1,57
1973.jpg,2,86
1974.jpg,0,11
1975.jpg,1,31
1976.jpg,2,48
1977.jpg,1,25
1978.jpg,0,54
1979.jpg,0,11
1980.jpg,0,75
1981.jpg,2,72
1982.jpg,1,31
1983.jpg,1,85
1984.jpg,2,1
1985.jpg,1,24
1986.jpg,1,0
1987.jpg,1,54
1988.jpg,2,61
1989.jpg,2,72
1990.jpg,2,57
1991.jpg,1,31
1992.jpg,1,60
1993.jpg,1,39
1994.jpg,0,24
1995.jpg,0,75
1996.jpg,0,16
1997.jpg,2,82
1998.jpg,2,57
1999.jpg,0,75
2000.jpg,2,57
2001.jpg,1,37
2002.jpg,1,0
2003.jpg,2,58
2004.jpg,2,55
2005.jpg,1,56
2006.jpg,1,54
2007.jpg,2,72
2008.jpg,1,70
2009.jpg,0,16
2010.jpg,2,69
2011.jpg,0,81
2012.jpg,1,31
2013.jpg,1,62
2014.jpg,1,70
2015.jpg,2,52
2016.jpg,2,51
2017.jpg,1,79
2018.jpg,1,85
2019.jpg,1,79
2020.jpg,2,1
2021.jpg,1,0
2022.jpg,2,15
2023.jpg,0,8
2024.jpg,2,67
2025.jpg,0,57
2026.jpg,1,70
2027.jpg,1,11
2028.jpg,1,79
2029.jpg,0,86
2030.jpg,2,56
2031.jpg,1,31
2032.jpg,2,71
2033.jpg,1,31
2034.jpg,0,11
2035.jpg,1,22
2036.jpg,1,70
2037.jpg,1,46
2038.jpg,1,85
2039.jpg,1,81
2040.jpg,2,63
2041.jpg,2,47
2042.jpg,2,24
2043.jpg,0,47
2044.jpg,0,16
2045.jpg,2,1
2046.jpg,1,20
2047.jpg,1,37
2048.jpg,2,63
2049.jpg,2,86
2050.jpg,2,47
2051.jpg,1,70
2052.jpg,0,16
2053.jpg,2,48
2054.jpg,2,58
2055.jpg,1,0
2056.jpg,1,85
2057.jpg,1,31
2058.jpg,1,12
2059.jpg,0,11
2060.jpg,2,34
2061.jpg,1,36
2062.jpg,2,33
2063.jpg,2,11
2064.jpg,2,43
2065.jpg,2,71
2066.jpg,1,45
2067.jpg,1,11
2068.jpg,1,12
2069.jpg,1,20
2070.jpg,2,47
2071.jpg,2,1
2072.jpg,2,72
2073.jpg,2,51
2074.jpg,1,36
2075.jpg,0,86
2076.jpg,2,47
2077.jpg,1,85
2078.jpg,0,75
2079.jpg,2,47
2080.jpg,2,81
2081.jpg,0,16
2082.jpg,0,56
2083.jpg,2,69
2084.jpg,0,24
2085.jpg,2,58
2086.jpg,2,13
2087.jpg,2,85
2088.jpg,1,0
2089.jpg,2,55
2090.jpg,1,65
2091.jpg,1,85
2092.jpg,1,31
2093.jpg,1,32
2094.jpg,1,21
2095.jpg,1,45
2096.jpg,1,12
2097.jpg,1,17
2098.jpg,1,31
2099.jpg,1,22
2100.jpg,1,36
2101.jpg,1,17
2102.jpg,2,1
2103.jpg,1,70
2104.jpg,1,85
2105.jpg,0,56
2106.jpg,2,39
2107.jpg,1,0
2108.jpg,0,7
2109.jpg,1,24
2110.jpg,1,2
2111.jpg,1,25
2112.jpg,1,62
2113.jpg,1,85
2114.jpg,1,85
2115.jpg,1,37
2116.jpg,0,86
2117.jpg,2,13
2118.jpg,2,6
2119.jpg,1,20
2120.jpg,2,1
2121.jpg,2,86
2122.jpg,2,47
2123.jpg,1,65
2124.jpg,0,59
2125.jpg,2,16
2126.jpg,0,16
2127.jpg,2,39
2128.jpg,1,70
2129.jpg,0,8
2130.jpg,1,72
2131.jpg,2,63
2132.jpg,2,11
2133.jpg,0,11
2134.jpg,2,72
2135.jpg,2,57
2136.jpg,0,20
2137.jpg,2,1
2138.jpg,2,55
2139.jpg,2,72
2140.jpg,1,56
2141.jpg,1,85
2142.jpg,1,62
2143.jpg,2,34
2144.jpg,1,23
2145.jpg,2,72
2146.jpg,1,7
2147.jpg,1,62
2148.jpg,2,63
2149.jpg,1,70
2150.jpg,2,57
2151.jpg,2,34
2152.jpg,1,16
2153.jpg,0,16
2154.jpg,1,54
2155.jpg,1,16
2156.jpg,1,31
2157.jpg,2,58
2158.jpg,0,16
2159.jpg,2,31
2160.jpg,1,70
2161.jpg,2,63
2162.jpg,0,62
2163.jpg,1,51
2164.jpg,1,31
2165.jpg,2,15
2166.jpg,1,65
2167.jpg,2,3
2168.jpg,1,36
2169.jpg,2,67
2170.jpg,0,56
2171.jpg,0,30
2172.jpg,2,48
2173.jpg,1,54
2174.jpg,2,57
2175.jpg,0,75
2176.jpg,1,70
2177.jpg,1,21
2178.jpg,2,35
2179.jpg,1,79
2180.jpg,1,2
2181.jpg,0,30
2182.jpg,2,57
2183.jpg,2,71
2184.jpg,2,72
2185.jpg,1,53
2186.jpg,0,51
2187.jpg,2,86
2188.jpg,0,82
2189.jpg,2,48
2190.jpg,1,49
2191.jpg,2,63
2192.jpg,2,1
2193.jpg,2,86
2194.jpg,0,20
2195.jpg,1,77
2196.jpg,2,81
2197.jpg,1,62
2198.jpg,1,32
2199.jpg,1,70
2200.jpg,0,24
2201.jpg,0,72
2202.jpg,0,60
2203.jpg,1,81
2204.jpg,1,37
2205.jpg,0,11
2206.jpg,2,57
2207.jpg,2,47
2208.jpg,1,79
2209.jpg,2,34
2210.jpg,2,27
2211.jpg,0,56
2212.jpg,0,35
2213.jpg,1,79
2214.jpg,1,85
2215.jpg,2,72
2216.jpg,1,11
2217.jpg,0,12
2218.jpg,2,3
2219.jpg,1,65
2220.jpg,2,39
2221.jpg,1,1
2222.jpg,1,79
2223.jpg,0,40
2224.jpg,2,13
2225.jpg,1,23
2226.jpg,0,16
2227.jpg,1,62
2228.jpg,0,11
2229.jpg,1,54
2230.jpg,1,45
2231.jpg,2,39
2232.jpg,1,79
2233.jpg,0,56
2234.jpg,2,57
2235.jpg,0,72
2236.jpg,0,3
2237.jpg,1,54
2238.jpg,1,25
2239.jpg,0,16
2240.jpg,2,81
2241.jpg,1,56
2242.jpg,1,75
2243.jpg,0,8
2244.jpg,1,54
2245.jpg,1,79
2246.jpg,2,71
2247.jpg,0,16
2248.jpg,2,47
2249.jpg,0,56
2250.jpg,1,39
2251.jpg,2,33
2252.jpg,2,13
2253.jpg,1,12
2254.jpg,0,16
2255.jpg,2,69
2256.jpg,1,79
2257.jpg,2,69
2258.jpg,2,50
2259.jpg,0,86
2260.jpg,1,22
2261.jpg,0,86
2262.jpg,0,8
2263.jpg,1,45
2264.jpg,2,3
2265.jpg,2,11
2266.jpg,1,65
2267.jpg,0,10
2268.jpg,0,16
2269.jpg,1,21
2270.jpg,2,11
2271.jpg,2,1
2272.jpg,0,10
2273.jpg,1,16
2274.jpg,1,20
2275.jpg,2,3
2276.jpg,1,54
2277.jpg,1,29
2278.jpg,2,72
2279.jpg,0,70
2280.jpg,1,10
2281.jpg,1,85
2282.jpg,1,17
2283.jpg,0,11
2284.jpg,1,70
2285.jpg,1,31
2286.jpg,1,49
2287.jpg,2,81
2288.jpg,2,71
2289.jpg,0,60
2290.jpg,0,42
2291.jpg,2,16
2292.jpg,1,22
2293.jpg,2,1
2294.jpg,0,30
2295.jpg,2,71
2296.jpg,1,77
2297.jpg,1,22
2298.jpg,2,52
2299.jpg,2,57
2300.jpg,1,79
2301.jpg,2,57
2302.jpg,0,16
2303.jpg,2,71
2304.jpg,1,79
2305.jpg,2,11
2306.jpg,1,2
2307.jpg,2,39
2308.jpg,1,75
2309.jpg,0,75
2310.jpg,1,85
2311.jpg,2,81
2312.jpg,2,72
2313.jpg,1,54
2314.jpg,2,69
2315.jpg,1,2
2316.jpg,2,85
2317.jpg,1,11
2318.jpg,1,54
2319.jpg,0,27
2320.jpg,2,72
2321.jpg,2,63
2322.jpg,0,24
2323.jpg,1,31
2324.jpg,1,54
2325.jpg,1,37
2326.jpg,1,0
2327.jpg,0,38
2328.jpg,1,17
2329.jpg,2,57
2330.jpg,2,29
2331.jpg,2,81
2332.jpg,1,62
2333.jpg,0,75
2334.jpg,2,11
2335.jpg,1,12
2336.jpg,0,42
2337.jpg,2,43
2338.jpg,1,17
2339.jpg,1,7
2340.jpg,2,33
2341.jpg,2,1
2342.jpg,2,61
2343.jpg,2,47
2344.jpg,2,11
2345.jpg,1,39
2346.jpg,2,72
2347.jpg,1,2
2348.jpg,2,1
2349.jpg,2,71
2350.jpg,2,24
2351.jpg,1,85
2352.jpg,2,1
2353.jpg,1,12
2354.jpg,1,22
2355.jpg,1,54
2356.jpg,2,11
2357.jpg,2,47
2358.jpg,0,86
2359.jpg,1,12
2360.jpg,2,3
2361.jpg,2,24
2362.jpg,1,31
2363.jpg,1,42
2364.jpg,1,31
2365.jpg,1,85
2366.jpg,1,2
2367.jpg,0,8
2368.jpg,0,24
2369.jpg,2,43
2370.jpg,1,31
2371.jpg,2,8
2372.jpg,1,79
2373.jpg,2,68
2374.jpg,2,57
2375.jpg,2,72
2376.jpg,2,13
2377.jpg,2,47
2378.jpg,0,86
2379.jpg,1,65
2380.jpg,2,48
2381.jpg,2,33
2382.jpg,2,1
2383.jpg,0,20
2384.jpg,1,85
2385.jpg,2,13
2386.jpg,2,72
2387.jpg,1,37
2388.jpg,1,11
2389.jpg,0,42
2390.jpg,1,85
2391.jpg,0,57
2392.jpg,0,65
2393.jpg,0,24
2394.jpg,0,86
2395.jpg,1,31
2396.jpg,2,63
2397.jpg,2,1
2398.jpg,2,67
2399.jpg,2,86
2400.jpg,2,67
2401.jpg,1,53
2402.jpg,1,70
2403.jpg,0,16
2404.jpg,2,72
2405.jpg,0,8
2406.jpg,0,27
2407.jpg,2,76
2408.jpg,2,11
2409.jpg,2,63
2410.jpg,1,45
2411.jpg,1,23
2412.jpg,1,2
2413.jpg,1,85
2414.jpg,0,16
2415.jpg,0,57
2416.jpg,2,43
2417.jpg,1,54
2418.jpg,1,31
2419.jpg,2,85
2420.jpg,0,11
2421.jpg,0,16
2422.jpg,2,43
2423.jpg,2,58
2424.jpg,1,77
2425.jpg,0,24
2426.jpg,1,31
2427.jpg,0,20
2428.jpg,1,9
2429.jpg,0,47
2430.jpg,0,63
2431.jpg,1,79
2432.jpg,2,63
2433.jpg,1,31
2434.jpg,1,65
2435.jpg,0,24
2436.jpg,2,1
2437.jpg,1,79
2438.jpg,1,79
2439.jpg,1,54
2440.jpg,2,10
2441.jpg,1,37
2442.jpg,0,75
2443.jpg,1,48
2444.jpg,1,57
2445.jpg,0,24
2446.jpg,1,70
2447.jpg,1,77
2448.jpg,0,26
2449.jpg,1,54
2450.jpg,2,39
2451.jpg,1,54
2452.jpg,1,2
2453.jpg,2,67
2454.jpg,1,24
2455.jpg,1,31
2456.jpg,0,20
2457.jpg,2,47
2458.jpg,1,31
2459.jpg,1,2
2460.jpg,2,1
2461.jpg,2,1
2462.jpg,1,21
2463.jpg,1,20
2464.jpg,0,28
2465.jpg,2,48
2466.jpg,2,55
2467.jpg,1,3
2468.jpg,1,0
2469.jpg,0,51
2470.jpg,0,86
2471.jpg,2,57
2472.jpg,0,24
2473.jpg,1,49
2474.jpg,1,23
2475.jpg,2,48
2476.jpg,1,54
2477.jpg,0,42
2478.jpg,1,54
2479.jpg,1,81
2480.jpg,1,72
2481.jpg,1,85
2482.jpg,2,50
2483.jpg,2,63
2484.jpg,2,34
2485.jpg,0,72
2486.jpg,1,57
2487.jpg,2,70
2488.jpg,2,15
2489.jpg,1,18
2490.jpg,1,45
2491.jpg,1,45
2492.jpg,1,62
2493.jpg,0,57
2494.jpg,0,6
2495.jpg,1,37
2496.jpg,2,38
2497.jpg,0,75
2498.jpg,2,47
2499.jpg,2,72
2500.jpg,2,10
2501.jpg,2,72
2502.jpg,2,33
2503.jpg,2,71
2504.jpg,2,39
2505.jpg,2,71
2506.jpg,2,72
2507.jpg,1,45
2508.jpg,2,63
2509.jpg,1,0
2510.jpg,0,82
2511.jpg,2,29
2512.jpg,2,11
2513.jpg,2,31
2514.jpg,0,60
2515.jpg,1,85
2516.jpg,1,22
2517.jpg,2,58
2518.jpg,1,16
2519.jpg,1,70
2520.jpg,2,35
2521.jpg,1,17
2522.jpg,2,48
2523.jpg,2,3
2524.jpg,1,39
2525.jpg,1,21
2526.jpg,1,54
2527.jpg,1,54
2528.jpg,1,45
2529.jpg,1,21
2530.jpg,0,81
2531.jpg,2,1
2532.jpg,1,24
2533.jpg,2,70
2534.jpg,1,25
2535.jpg,1,79
2536.jpg,2,7
2537.jpg,2,70
2538.jpg,2,86
2539.jpg,1,7
2540.jpg,2,61
2541.jpg,1,81
2542.jpg,2,86
2543.jpg,0,42
2544.jpg,2,1
2545.jpg,1,79
2546.jpg,2,72
2547.jpg,2,63
2548.jpg,2,24
2549.jpg,1,22
2550.jpg,2,72
2551.jpg,2,11
2552.jpg,2,57
2553.jpg,2,71
2554.jpg,0,72
2555.jpg,2,63
2556.jpg,2,81
2557.jpg,2,43
2558.jpg,0,11
2559.jpg,2,16
2560.jpg,2,47
2561.jpg,2,68
2562.jpg,1,2
2563.jpg,1,16
2564.jpg,2,69
2565.jpg,2,47
2566.jpg,1,31
2567.jpg,1,70
2568.jpg,0,86
2569.jpg,1,85
2570.jpg,0,16
2571.jpg,2,35
2572.jpg,1,22
2573.jpg,1,85
2574.jpg,0,16
2575.jpg,0,20
2576.jpg,1,70
2577.jpg,1,54
2578.jpg,2,72
2579.jpg,2,15
2580.jpg,0,11
2581.jpg,1,70
2582.jpg,2,74
2583.jpg,0,58
2584.jpg,1,11
2585.jpg,1,85
2586.jpg,1,35
2587.jpg,0,24
2588.jpg,1,54
2589.jpg,1,49
2590.jpg,2,72
2591.jpg,1,85
2592.jpg,0,82
2593.jpg,1,54
2594.jpg,2,85
2595.jpg,0,54
2596.jpg,0,16
2597.jpg,1,7
2598.jpg,2,11
2599.jpg,1,79
2600.jpg,2,24
2601.jpg,1,57
2602.jpg,1,81
2603.jpg,2,1
2604.jpg,2,63
2605.jpg,2,33
2606.jpg,2,34
2607.jpg,1,54
2608.jpg,2,81
2609.jpg,1,31
2610.jpg,2,63
2611.jpg,0,16
2612.jpg,0,35
2613.jpg,1,7
2614.jpg,2,39
2615.jpg,2,24
2616.jpg,2,47
2617.jpg,1,21
2618.jpg,0,24
2619.jpg,0,11
2620.jpg,0,16
2621.jpg,1,25
2622.jpg,1,79
2623.jpg,2,47
2624.jpg,2,72
2625.jpg,2,39
2626.jpg,1,22
2627.jpg,2,72
2628.jpg,1,9
2629.jpg,0,11
2630.jpg,1,16
2631.jpg,0,11
